timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313005361,12/24/2008 3:15:49 PM.843341827,1.5999999999999998e-08,1.0,1.0,1126655.824295357,3.954865922854263,-2261.9198312179365,233.2307352968554,4.919416712524595,0.08763102958755087,5835.240740868398,401.0
3.313005362,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0000000000000002,1.0000000000000002,1126629.6744824257,3.963197690820903,-2261.920745768968,233.20536788198186,4.92008134234761,0.08825295295325132,5789.657834286577,400.0
3.313005363,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0000000000000002,1.0000000000000002,1126579.5067796805,3.97143383199311,-2261.921577091989,233.17516046426076,4.920894189345205,0.08884830633938166,5745.437015328233,399.0000000000001
3.313005364,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126517.4365069477,3.979461678597003,-2261.922281805301,233.13641495170648,4.921824888255138,0.08940956715548046,5703.208065727998,398.0
3.313005365,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126455.5789840536,3.9871685628587006,-2261.922816527206,233.08543325233356,4.922843073815172,0.08992921281108632,5663.600767220496,397.00000000000006
3.313005366,12/24/2008 3:15:49 PM.843341827,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1126406.0495308237,3.9944418170043203,-2261.923137876007,233.01851727415638,4.923918380763066,0.09039972071573779,5627.244901540356,395.9999999999999
3.313005367,12/24/2008 3:15:49 PM.843341827,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1126380.963467085,4.001168773259982,-2261.923202470007,232.9319689251896,4.925020443836586,0.09081356827897351,5594.770250422212,395.0
3.313005368,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126392.4361126632,4.007236763851804,-2261.922966927508,232.82209011344762,4.926118897773492,0.091163232910332,5566.806595600688,394.00000000000006
3.313005369,12/24/2008 3:15:49 PM.843341827,1.6000000000000004e-08,1.0,1.0,1126452.5827873838,4.0125331210059025,-2261.9223878668117,232.68518274694475,4.927183377311543,0.09144119201935182,5543.983718810412,393.0
3.31300537,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126573.5188110732,4.016945176948398,-2261.921421906221,232.51754873369558,4.9281835171885024,0.0916399230155716,5526.9314017860115,392.00000000000006
3.313005371,12/24/2008 3:15:49 PM.843341827,1.6e-08,1.0,1.0,1126767.3595035574,4.020360263905407,-2261.9200256640393,232.31548998171462,4.929088952142131,0.09175190330852988,5516.279426262117,391.0
3.313005372,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1127046.2201846628,4.0226657141030495,-2261.918155758568,232.0753083990163,4.9298693169101915,0.09176961030776526,5512.657573973358,390.0
3.313005373,12/24/2008 3:16:12 PM.771341800,1.6e-08,0.9999999999999999,0.9999999999999999,1127418.2897598029,4.023778068486022,-2261.915782147097,231.79513617008294,4.930501004293393,0.09168796993520573,5516.499491799816,389.0
3.313005374,12/24/2008 3:16:12 PM.771341800,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1127876.0514767433,4.023730702873336,-2261.9129281428654,231.4804265852684,4.930987439344238,0.09151170216233699,5527.454287203403,388.0
3.313005375,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1128408.062168838,4.022586201802585,-2261.909630398101,231.13846321139445,4.93133880517818,0.09124797547303418,5544.974932791485,387.00000000000006
3.313005376,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1129002.8786694403,4.020407149811359,-2261.905925565029,230.77652961528278,4.931565284910674,0.09090395835117239,5568.514401171428,386.0000000000001
3.313005377,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1129649.0578119028,4.017256131437249,-2261.901850295875,230.40190936375504,4.931677061657165,0.09048681928062671,5597.525664950595,385.0000000000001
3.313005378,12/24/2008 3:16:12 PM.771341800,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1130335.1564295797,4.013195731217845,-2261.8974412428674,230.02188602363296,4.931684318533107,0.09000372674527234,5631.4616967363545,384.0
3.313005379,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1131049.731355825,4.008288533690743,-2261.892735058232,229.64374316173843,4.93159723865396,0.08946184922898438,5669.775469136076,383.00000000000006
3.31300538,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1131781.3394239913,4.002597123393529,-2261.8877683941946,229.274764344893,4.931426005135165,0.08886835521563792,5711.919954757121,382.00000000000006
3.313005381,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1132518.537467432,3.9961840848637964,-2261.8825779029817,228.92223313991843,4.93118080109218,0.08823041318910808,5757.348126206854,381.00000000000006
3.313005382,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1133249.8823195014,3.9891120026391365,-2261.8772002368205,228.59343311363645,4.930871809640455,0.08755519163327001,5805.512956092647,380.0
3.313005383,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1133963.9308135523,3.981443461257141,-2261.8716720479374,228.29564783286878,4.930509213895444,0.08684985903199882,5855.867417021863,379.0
3.313005384,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1134649.2397829387,3.9732410452554,-2261.8660299885582,228.03616086443716,4.930103196972597,0.08612158386916964,5907.864481601866,378.00000000000006
3.313005385,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1135294.3660610134,3.9645673391715066,-2261.86031071091,227.82225577516326,4.929663941987368,0.08537753462865755,5960.957122440025,377.00000000000006
3.313005386,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1135887.8664811307,3.9554849275430497,-2261.8545508672196,227.66121613186885,4.929201632055207,0.08462487979433773,6014.598312143705,376.00000000000006
3.313005387,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1136418.2978766432,3.946056394907622,-2261.8487871097122,227.56032550137564,4.928726450291569,0.08387078785008525,6068.241023320273,375.00000000000006
3.313005388,12/24/2008 3:16:12 PM.771341800,1.6e-08,0.9999999999999999,0.9999999999999999,1136874.2170809049,3.9363443258028146,-2261.843056090615,227.52686745050528,4.9282485798119,0.08312242727977527,6121.338228577091,373.99999999999994
3.313005389,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1137244.1809272696,3.92641130476622,-2261.8373944621553,227.56812554607967,4.927778203731659,0.08238696656728291,6173.342900521532,373.00000000000006
3.31300539,12/24/2008 3:16:12 PM.771341800,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1137516.7462490895,3.916319916335426,-2261.8318388765574,227.69138335492028,4.927325505166293,0.08167157419648324,6223.708011760955,371.9999999999999
3.313005391,12/24/2008 3:16:12 PM.771341800,1.6e-08,1.0,1.0,1137680.46987972,3.906132745048028,-2261.8264259860507,227.90392444384904,4.926900667231259,0.08098341865125144,6271.886534902734,371.00000000000006
3.313005392,12/24/2008 3:16:12 PM.771341800,1.6e-08,0.9999999999999999,0.9999999999999999,1137723.9086525128,3.895912375441615,-2261.821192442859,228.2130323796876,4.926513873042004,0.0803296684154626,6317.331442554228,369.99999999999994
3.313005393,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1137635.6194008223,3.885721392053779,-2261.81617489921,228.62599072925767,4.926175305713983,0.07971749197299186,6359.495707322803,369.0
3.313005394,12/24/2008 3:16:12 PM.771341800,1.6000000000000004e-08,1.0,1.0,1137404.1589580018,3.87562237942211,-2261.811410007331,229.15008305938096,4.925895148362645,0.07915405780771433,6397.832301815832,368.0
3.313005395,12/24/2008 3:16:35 PM.703341960,1.6e-08,1.0,1.0,1137018.0841574045,3.8656779220842004,-2261.806934419446,229.79259293687923,4.925683584103447,0.07864653440350511,6431.794198640672,367.0
3.313005396,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1136469.5578544994,3.855948557916213,-2261.8027793860992,230.5575885717636,4.925548264204017,0.07820088442922611,6460.941171961721,365.99999999999994
3.313005397,12/24/2008 3:16:35 PM.703341960,1.6000000000000004e-08,1.0,1.0,1135765.1669932173,3.8464866381486,-2261.7989545510986,231.43627674680326,4.9254867125407165,0.07781824729368621,6485.260202171467,365.0
3.313005398,12/24/2008 3:16:35 PM.703341960,1.6000000000000004e-08,1.0,1.0,1134915.1045396025,3.8373424673503815,-2261.7954641565657,232.41664888795674,4.925493921142081,0.07749855659068106,6504.845071219423,364.00000000000006
3.313005399,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1133929.563459701,3.82856635009058,-2261.792312444623,233.48669642118256,4.925564882036649,0.0772417459140063,6519.7895610551,362.99999999999994
3.3130054,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1132818.736719558,3.8202085909382206,-2261.7895036573955,234.6344107724394,4.925694587252959,0.07704774885745759,6530.187453628017,362.00000000000006
3.313005401,12/24/2008 3:16:35 PM.703341960,1.6000000000000004e-08,1.0,1.0,1131592.8172852192,3.8123194944623235,-2261.787042037005,235.84778336768576,4.925878028819551,0.07691649901483058,6536.132530887688,361.0
3.313005402,12/24/2008 3:16:35 PM.703341960,1.6e-08,1.0,1.0,1130261.99812273,3.8049493652319115,-2261.7849318255744,237.11480563288018,4.926110198764962,0.07684792997992088,6537.718574783623,360.0
3.313005403,12/24/2008 3:16:35 PM.703341960,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1128836.4721981357,3.7981485078160078,-2261.783177265227,238.4234689939813,4.926386089117729,0.07684197534652418,6535.039367265341,358.99999999999994
3.313005404,12/24/2008 3:16:35 PM.703341960,1.6e-08,1.0,1.0,1127326.432477482,3.7919672267836355,-2261.7817825980874,239.76176487694767,4.926700691906392,0.07689856870843612,6528.188690282354,357.99999999999994
3.313005405,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1125742.071926814,3.7864558267038158,-2261.780752066277,241.11768470773788,4.92704899915949,0.07701764365945231,6517.260325784176,356.99999999999994
3.313005406,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1124093.5835121775,3.7816646121455713,-2261.780089911918,242.47921991231044,4.92742600290556,0.07719913379336847,6502.348055720321,355.99999999999994
3.313005407,12/24/2008 3:16:35 PM.703341960,1.6e-08,1.0,1.0,1122391.1601996177,3.7776438876779252,-2261.779800377136,243.83436191662403,4.927826695173142,0.07744297270398019,6483.545662040305,355.0
3.313005408,12/24/2008 3:16:35 PM.703341960,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1120644.9949551797,3.7744439578699,-2261.779887704052,245.17110214663708,4.92824606799077,0.07774909398508315,6460.946926693639,354.0
3.313005409,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999998,0.9999999999999998,1118865.2807449095,3.7721151272905176,-2261.78035613479,246.47743202830821,4.928679113386986,0.07811743123047296,6434.64563162984,352.99999999999994
3.31300541,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999998,0.9999999999999998,1117062.2105348525,3.7707077005088006,-2261.781209911473,247.7413429875961,4.929120823390328,0.07854791803394529,6404.735558798421,351.9999999999999
3.313005411,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1115245.9772910539,3.7702719820937727,-2261.7824532762243,248.9508264504592,4.929566190029335,0.0790404879892958,6371.310490148897,351.0
3.313005412,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1113426.7739795593,3.770858276614454,-2261.784090471166,250.0938738428561,4.930010205332543,0.0795950746903201,6334.46420763078,349.9999999999999
3.313005413,12/24/2008 3:16:35 PM.703341960,1.6e-08,1.0,1.0,1111614.7935664142,3.772516888639869,-2261.7861257384225,251.15847659074547,4.930447861328491,0.08021161173081388,6294.290493193587,349.0
3.313005414,12/24/2008 3:16:35 PM.703341960,1.6000000000000004e-08,1.0,1.0,1109820.2290176637,3.77529812273904,-2261.788563320116,252.13262612008575,4.93087415004572,0.08089003270457279,6250.8831287868325,348.0
3.313005415,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999999,0.9999999999999999,1108053.2732993532,3.7792522834809885,-2261.7914074583687,253.00431385683552,4.931284063512763,0.08163027120539243,6204.335896360027,346.99999999999994
3.313005416,12/24/2008 3:16:35 PM.703341960,1.6000000000000004e-08,1.0,1.0,1106324.1193775288,3.7844296754347386,-2261.7946623953057,253.76153122695348,4.931672593758163,0.08243226082706849,6154.7425778626875,346.0
3.313005417,12/24/2008 3:16:35 PM.703341960,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1104642.9602182352,3.7908806031693114,-2261.7983323730487,254.392269656398,4.932034732810456,0.08329593516339658,6102.196955244325,345.0
3.313005418,12/24/2008 3:16:35 PM.703341960,1.6e-08,0.9999999999999998,0.9999999999999998,1103019.9887875183,3.798655371253729,-2261.8024216337208,254.88452057112784,4.932365472698182,0.08422122780817237,6046.792810454459,343.99999999999994
3.313005419,12/24/2008 3:16:59 PM.001341819,1.6e-08,1.0,1.0,1101465.3980514235,3.807804284257016,-2261.806934419446,255.22627539710152,4.932659805449878,0.08520807235519154,5988.623925442601,343.0
3.31300542,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1099989.830942398,3.8183417550299947,-2261.8118652242397,255.40974589246483,4.932913931942609,0.08625455685255076,5927.854495172217,342.0
3.313005421,12/24/2008 3:16:59 PM.001341819,1.6e-08,1.0,1.0,1098605.7302584972,3.8301386295506963,-2261.817169549691,255.44402514411252,4.933128888447551,0.08735138716555105,5864.930366662586,341.0
3.313005422,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1097325.988764179,3.8430298620789523,-2261.82279314928,255.34242657112657,4.933306920084402,0.08848742361379447,5800.367799946941,340.0
3.313005423,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1096163.4992239,3.8568504068745946,-2261.828681776491,255.1182635925891,4.933450271972866,0.08965152651688313,5734.683055058514,338.99999999999994
3.313005424,12/24/2008 3:16:59 PM.001341819,1.6e-08,1.0,1.0,1095131.1544021177,3.8714352181974565,-2261.834781184804,254.78484962758208,4.933561189232642,0.09083255619441906,5668.392392030535,337.99999999999994
3.313005425,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1094241.8470632902,3.886619250307367,-2261.841037127701,254.3554980951874,4.933641916983431,0.09201937296600435,5602.012070896234,336.9999999999999
3.313005426,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1093508.4699718743,3.9022374574641603,-2261.847395358664,253.84352241448727,4.933694700344935,0.0932008371512411,5536.058351688848,335.99999999999994
3.313005427,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1092943.915892327,3.9181247939276678,-2261.853801631174,253.26223600456356,4.933721784436854,0.09436580906973133,5471.047494441605,334.99999999999994
3.313005428,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1092561.0775891065,3.9341162139577226,-2261.8602016987143,252.62495228449833,4.933725414378889,0.09550314904107714,5407.495759187738,334.0
3.313005429,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999997,0.9999999999999997,1092372.8478266697,3.9500466718141536,-2261.866541314764,251.94498467337357,4.9337078352907415,0.09660171738488062,5345.919405960477,332.99999999999994
3.31300543,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1092392.1193694742,3.965751121756796,-2261.8727662328074,251.23564659027127,4.9336712922921135,0.09765037442074383,5286.834694793056,331.99999999999994
3.313005431,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1092631.7849819772,3.981064518045479,-2261.8788222063254,250.51025145427352,4.933618030502703,0.09863798046826883,5230.7578857187045,330.9999999999999
3.313005432,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1093104.7374286363,3.9958218149400366,-2261.884654988799,249.7821126844623,4.933550295042215,0.0995533958470577,5178.205238770657,329.99999999999994
3.313005433,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1093823.869473908,4.0098579667003005,-2261.8902103337105,249.06454369991954,4.933470331030346,0.10038548087671254,5129.6930139821425,329.0
3.313005434,12/24/2008 3:16:59 PM.001341819,1.6e-08,0.9999999999999999,0.9999999999999999,1094802.073882251,4.023007927586102,-2261.8954339945417,248.37085791972737,4.9333803835868,0.10112309587683539,5085.737471386394,327.99999999999994
3.313005435,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1096052.243418122,4.035106651857271,-2261.900271724773,247.71436876296764,4.933282697831276,0.10175510116702831,5046.85487101664,326.99999999999994
3.313005436,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1097587.2708459783,4.045989093773644,-2261.9046692778884,247.10838964872255,4.9331795188834775,0.10227035706689344,5013.561472906117,325.99999999999994
3.313005437,12/24/2008 3:16:59 PM.001341819,1.6e-08,1.0,1.0,1099420.0489302773,4.055490207595049,-2261.908572407369,246.566233996074,4.933073091863104,0.1026577238960328,4986.373537088056,324.99999999999994
3.313005438,12/24/2008 3:16:59 PM.001341819,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1101563.4704354766,4.063444947581321,-2261.911926866694,246.10121522410398,4.932965661889855,0.10290606197404843,4965.807323595685,323.9999999999999
3.313005439,12/24/2008 3:16:59 PM.001341819,1.6e-08,1.0,1.0,1104030.4281260336,4.069688267992289,-2261.9146784093487,245.7266467518946,4.932859474083434,0.10300423162054248,4952.37909246224,323.0
