timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313009776.0,12/24/2008 4:29:22 PM.756341934,1.6000000000000004e-08,1.0,1.0,1157273.190894989,3.8717936865314164,-2261.619786471634,230.06103771026767,4.931493997831258,0.09335472925997534,5546.633422826388,559.0000000000001
3313009777.0,12/24/2008 4:29:22 PM.756341934,1.6000000000000004e-08,1.0,1.0,1157730.2640965993,3.871479118321603,-2261.6188434263013,230.03522015941334,4.9322515042843005,0.09029633332473772,5675.404377241108,558.0000000000001
3313009778.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1158211.4539376944,3.8707555072086137,-2261.6172424536426,229.99456925567685,4.932986491134741,0.08758725326463367,5791.50127054845,557.0
3313009779.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,0.9999999999999999,0.9999999999999999,1158719.171869628,3.869613841350974,-2261.6149467416344,229.93653234701196,4.93369115704981,0.08528244569502294,5892.87102780893,556.0
3313009780.0,12/24/2008 4:29:22 PM.756341934,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1159255.8293437546,3.868045108907209,-2261.6119194782555,229.85855678137233,4.934357700696735,0.08343686723126532,5977.460574083061,555.0000000000001
3313009781.0,12/24/2008 4:29:22 PM.756341934,1.6000000000000004e-08,1.0,1.0,1159823.837811427,3.866040298035843,-2261.60812385148,229.75808990671155,4.934978320742744,0.08210547448872049,6043.216834431355,554.0000000000001
3313009782.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1160425.6087239992,3.8635903968954044,-2261.6035230492867,229.63257907098335,4.935545215855065,0.08134322408274824,6088.086733914327,553.0
3313009783.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1161063.5535328256,3.8606863936444187,-2261.5980802596523,229.4794716221414,4.936050584700928,0.08120507262870831,6110.017197592493,552.0
3313009784.0,12/24/2008 4:29:22 PM.756341934,1.6e-08,1.0,1.0,1161740.0836892591,3.857319276441411,-2261.591758670553,229.2962149081394,4.936486625947563,0.08174597674196045,6106.955150526365,551.0
3313009785.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1162457.6106446544,3.8534800334449058,-2261.584521469967,229.080256276931,4.936845538262195,0.0830208930378644,6076.847517776458,550.0
3313009786.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,0.9999999999999999,0.9999999999999999,1163216.0934862876,3.8491648514943706,-2261.576354978828,228.83056790020947,4.93712183683863,0.08506431690990485,6018.415827254332,549.0
3313009787.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1164005.6818451283,3.8443907121530203,-2261.5673380498997,228.55222124462622,4.937319302976966,0.08782889886406607,5933.480018275727,548.0
3313009788.0,12/24/2008 4:29:45 PM.561341762,1.5999999999999998e-08,1.0,1.0,1164814.0729880673,3.8391797956650113,-2261.5575726689035,228.25181260057218,4.937444034503876,0.09124682818445733,5824.634633007435,547.0
3313009789.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1165628.9641819978,3.8335542822745006,-2261.5471608215607,227.93593825843834,4.937502129246036,0.09525029415518782,5694.47421361624,546.0
3313009790.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,0.9999999999999999,0.9999999999999999,1166438.0526938108,3.8275363522256445,-2261.5362044935923,227.61119450861568,4.937499685030118,0.09977148606036675,5545.593302268934,545.0
3313009791.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1167229.035790399,3.8211481857625973,-2261.524805670721,227.28417764149518,4.937442799682795,0.10474259318410341,5380.586441132303,544.0
3313009792.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1167989.6107386537,3.8144119631295155,-2261.513066338666,226.96148394746777,4.937337571030744,0.11009580481050693,5202.048172373136,543.0000000000001
3313009793.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1168707.4748054668,3.807349864570556,-2261.5010884831495,226.6497097169244,4.9371900969006335,0.11576331022368659,5012.573038158219,542.0
3313009794.0,12/24/2008 4:29:45 PM.561341762,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1169370.3252577314,3.7999840703298746,-2261.488974089894,226.35545124025617,4.937006475119143,0.12167729870775167,4814.755580654344,541.0000000000001
3313009795.0,12/24/2008 4:29:45 PM.561341762,1.5999999999999998e-08,1.0,1.0,1169965.8593623375,3.7923367606516267,-2261.476825144618,226.0853048078538,4.936792803512939,0.12776995954681125,4611.190342028294,540.0
3313009796.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0000000000000002,1.0000000000000002,1170481.7743861787,3.7844301157799696,-2261.464743633045,225.8458667101085,4.936555179908703,0.1339734820249747,4404.471864446863,539.0000000000001
3313009797.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1170905.7675961459,3.776286315959057,-2261.452831540896,225.6437332374111,4.936299702133103,0.1402200554263511,4197.1946900768335,538.0
3313009798.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,0.9999999999999999,0.9999999999999999,1171225.5362591317,3.767927541433047,-2261.441190853892,225.48550068015257,4.936032468012814,0.1464418690350498,3991.9533610849976,536.9999999999999
3313009799.0,12/24/2008 4:29:45 PM.561341762,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1171428.7776420284,3.759375972446096,-2261.4299235577546,225.37776532872402,4.935759575374513,0.15257111213518001,3791.3424196381425,536.0000000000001
3313009800.0,12/24/2008 4:29:45 PM.561341762,1.6000000000000004e-08,1.0,1.0,1171503.1890117265,3.750653789242359,-2261.419131638204,225.32712347351622,4.935487122044869,0.1585399740108509,3597.9564079030547,535.0
3313009801.0,12/24/2008 4:29:45 PM.561341762,1.6000000000000004e-08,1.0,1.0,1171436.467635119,3.741783172065991,-2261.4089170809625,225.34017140492026,4.935221205850557,0.16428064394617167,3414.389868046524,534.0
3313009802.0,12/24/2008 4:29:45 PM.561341762,1.6000000000000004e-08,1.0,1.0,1171216.3107790977,3.73278630116115,-2261.399381871751,225.4235054133271,4.9349679246182525,0.16972531122525164,3243.2373422353376,533.0
3313009803.0,12/24/2008 4:29:45 PM.561341762,1.6000000000000004e-08,1.0,1.0,1170830.4157105542,3.7236853567719908,-2261.390627996291,225.58372178912768,4.934733376174627,0.17480616513219996,3087.093372636284,532.0000000000001
3313009804.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1170266.479696381,3.714502519142668,-2261.382757440304,225.82741682271296,4.934523658346355,0.17945539495112592,2948.5525014161512,531.0
3313009805.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1169512.2000034694,3.7052599685173417,-2261.3758721895106,226.1611868044739,4.934344868960111,0.18360518996613864,2830.2092707417287,530.0
3313009806.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1168555.2738987117,3.695979885140164,-2261.3700742296323,226.59162802480148,4.934203105842568,0.1871877394613474,2734.658222779802,529.0
3313009807.0,12/24/2008 4:29:45 PM.561341762,1.6e-08,1.0,1.0,1167383.398649,3.6866844492552935,-2261.3654655463906,227.1253367740867,4.934104466820399,0.19013523272086144,2664.493899697161,528.0
3313009808.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,1.0,1.0,1165984.2715212258,3.6773958411068857,-2261.362148125507,227.76890934272052,4.934055049720278,0.19237985902879,2622.3108436605935,527.0
3313009809.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999999,0.9999999999999999,1164351.1789582048,3.6681362409390945,-2261.3601907914326,228.5259822259803,4.934058776511352,0.19386933907008988,2609.94693683015,526.0
3313009810.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1162499.7641064452,3.658927828996079,-2261.3595297235424,229.38835273868935,4.93411086573266,0.19461351913310845,2626.2134213389336,525.0
3313009811.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1160451.2592883797,3.649792785521993,-2261.3600679399406,230.34485840055726,4.934204360065711,0.1946377769070408,2669.1648793133086,524.0000000000001
3313009812.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1158226.8968264395,3.640753290760993,-2261.3617084587313,231.38433673129376,4.9343323021920185,0.19396749008108186,2736.855892879639,523.0000000000001
3313009813.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,1.0,1.0,1155847.9090430571,3.6318315249572364,-2261.3643542980203,232.4956252506084,4.934487734793092,0.19262803634442657,2827.341044164292,522.0000000000001
3313009814.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1153335.5282606645,3.6230496683548767,-2261.3679084759115,233.66756147821104,4.934663700550445,0.19064479338626997,2938.67491529363,521.0000000000001
3313009815.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,1.0,1.0,1150710.9868016934,3.614429901198072,-2261.372274010509,234.88898293381118,4.934853242145584,0.18804313889580712,3068.912088394019,520.0
3313009816.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999999,0.9999999999999999,1147995.5169885762,3.6059944037309783,-2261.3773539199187,236.1487271371186,4.9350494022600255,0.18484845056223298,3216.1071455918245,519.0
3313009817.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1145210.351143745,3.5977653561977503,-2261.383051222245,237.43563160784294,4.935245223575278,0.18108610607474254,3378.314669013411,518.0000000000001
3313009818.0,12/24/2008 4:30:08 PM.632341861,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1142376.7215896307,3.5897649388425448,-2261.3892689355907,238.73853386569382,4.9354337487728515,0.17678148312253078,3553.589240785142,517.0
3313009819.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1139515.860648667,3.582015331909518,-2261.395910078063,240.04627143038098,4.935608020534262,0.17195995939479275,3739.9854430333844,516.0
3313009820.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999999,0.9999999999999999,1136649.0006432848,3.574538715642826,-2261.402877667765,241.3476818216141,4.935761081541014,0.16664691258072342,3935.5578578845025,515.0
3313009821.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999999,0.9999999999999999,1133797.3738959162,3.567357270286623,-2261.410074722802,242.63160255910273,4.935885974474624,0.16086772036951777,4138.361067464861,514.0
3313009822.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1130982.2127289937,3.5604931760850684,-2261.417404261279,243.88687116255673,4.935975742016603,0.15464776045037085,4346.449653900826,513.0000000000001
3313009823.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,1.0,1.0,1128224.7494649484,3.553968613282316,-2261.4247693012994,245.10232515168556,4.936023426848458,0.14801241051247754,4557.8781993187595,512.0
3313009824.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1125546.2164262135,3.547805762122521,-2261.4320728609687,246.26680204619902,4.936022071651704,0.140987048245033,4770.701285845029,511.0
3313009825.0,12/24/2008 4:30:08 PM.632341861,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1122967.8459352201,3.5420268028498416,-2261.439217958391,247.3691393658068,4.935964719107851,0.13359705133723213,4982.973495605999,510.00000000000006
3313009826.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,1.0,1.0,1120510.8703144009,3.536653915708432,-2261.446107611672,248.39817463021848,4.935844411898409,0.12586779747826993,5192.749410728034,509.0
3313009827.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,1.0,1.0,1118196.5218861871,3.53170928094245,-2261.452644838915,249.3427453591438,4.9356541927048925,0.11782466435734144,5398.083613337499,508.00000000000006
3313009828.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999999,0.9999999999999999,1116046.0329730115,3.5272150787960492,-2261.458732658226,250.19168907229238,4.935387104208809,0.10949302966364166,5597.030685560758,507.0
3313009829.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999999,0.9999999999999999,1114080.6358973053,3.5231934895133885,-2261.464274087708,250.93384328937393,4.9350361890916705,0.10089827108636557,5787.6452095241775,506.0
3313009830.0,12/24/2008 4:30:08 PM.632341861,1.6e-08,0.9999999999999998,0.9999999999999998,1112321.5629815012,3.519666693338622,-2261.469172145467,251.55804553009813,4.93459449003499,0.09206576631470811,5967.981767354122,504.99999999999994
3313009831.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1110790.0465480313,3.516656870515906,-2261.4733298496076,252.05313331417463,4.934055049720278,0.0830208930378644,6136.094941176956,504.0
3313009832.0,12/24/2008 4:30:31 PM.418341636,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1109503.2194755198,3.514180777688978,-2261.4766774861514,252.41154960265453,4.933414086847435,0.0737935637157757,6290.460255380823,502.99999999999994
3313009833.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999998,0.9999999999999998,1108461.816867365,3.5122334770999024,-2261.479254412797,252.64015912195526,4.932680524189928,0.06443182989136878,6431.237003400978,501.99999999999994
3313009834.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999999,0.9999999999999999,1107662.474383157,3.510804607390325,-2261.4811272551583,252.74943203983554,4.931866460539609,0.054988277878316755,6559.005420934458,501.0
3313009835.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1107101.8276824867,3.5098838072018896,-2261.4823626388493,252.74983852405407,4.930983994688336,0.04551549399029271,6674.345743678296,500.0
3313009836.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1106776.512424944,3.509460715176243,-2261.4830271894866,252.6518487423697,4.930045225427962,0.036066064540969806,6777.838207329526,499.0
3313009837.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999998,0.9999999999999998,1106683.1642701197,3.5095249699550313,-2261.483187532683,252.4659328625412,4.929062251550343,0.026692575844021082,6870.063047585185,498.0
3313009838.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999999,0.9999999999999999,1106818.4188776044,3.510066210179897,-2261.482910294056,252.20256105232727,4.928047171847334,0.01744761421311968,6951.600500142303,497.0
3313009839.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1107178.9119069886,3.511074074492489,-2261.4822620992186,251.87220347948684,4.927012085110792,0.008383765961938704,7023.030800697921,496.00000000000006
3313009840.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0,1.0,1107761.2790178629,3.5125382015344506,-2261.4813095737863,251.48533031177863,4.925969090132569,-0.00044638259584874333,7084.934184949069,495.00000000000006
3313009841.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999999,0.9999999999999999,1108562.1558698171,3.5144482299474276,-2261.4801193433736,251.0524117169613,4.924930285704521,-0.00899024514656959,7137.89088859278,493.99999999999994
3313009842.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999999,0.9999999999999999,1109578.1781224427,3.5167937983730657,-2261.478758033596,250.58391786279378,4.923907770618506,-0.017195235376550676,7182.481147326093,493.0
3313009843.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0,1.0,1110805.9814353297,3.5195645454530102,-2261.477292270068,250.09031891703478,4.922913643666375,-0.02500876697211894,7219.285196846042,492.0
3313009844.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999999,0.9999999999999999,1112242.2014680684,3.5227501098289054,-2261.4757886784055,249.58208504744306,4.921960003639985,-0.032378253619601234,7248.883272849659,491.0
3313009845.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1113883.47388025,3.5263401301423993,-2261.4743138842223,249.06968642177756,4.921058949331192,-0.03925110900532451,7271.855611033982,490.00000000000017
3313009846.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,0.9999999999999999,0.9999999999999999,1115726.434331464,3.530324245035134,-2261.4729345131323,248.56359320779677,4.920222579531848,-0.04557474681561561,7288.7824470960395,488.99999999999994
3313009847.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0,1.0,1117767.7184813018,3.5346920931487595,-2261.4717171907528,248.0742755732597,4.919462993033813,-0.05129658073680145,7300.244016732872,488.00000000000006
3313009848.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0,1.0,1120003.9619893539,3.539433313124916,-2261.470728542697,247.6122036859251,4.918792288628939,-0.056364024455208925,7306.820555641512,487.0
3313009849.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1122431.80051521,3.544537543605253,-2261.4700351945808,247.1878477135516,4.918222565109081,-0.06072449165716493,7309.092299518994,485.99999999999994
3313009850.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1125047.8697184615,3.549994423231414,-2261.4697037720184,246.81167782389818,4.917765921266096,-0.06432539602899637,7307.639484062353,484.99999999999994
3313009851.0,12/24/2008 4:30:31 PM.418341636,1.6e-08,1.0,1.0,1127848.8052586983,3.555793590645044,-2261.469800900625,246.49416418472353,4.917434455891837,-0.06711415125703013,7303.042344968624,484.00000000000006
3313009852.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0,1.0,1130831.2427955111,3.56192468448779,-2261.4703932060156,246.2457769637864,4.917240267778161,-0.0690381710275931,7295.8811179348395,483.0
3313009853.0,12/24/2008 4:30:31 PM.418341636,1.6000000000000004e-08,1.0,1.0,1133991.8179884907,3.5683773434012966,-2261.471547313805,246.07698632884555,4.9171954557169215,-0.07004486902701218,7286.736038658036,482.00000000000006
3313009854.0,12/24/2008 4:30:54 PM.366342067,1.6e-08,1.0,1.0,1137327.166497227,3.5751412060272085,-2261.4733298496076,245.9982624476598,4.917312118499974,-0.07008165894161425,7276.187342835247,481.0
3313009855.0,12/24/2008 4:30:54 PM.366342067,1.6e-08,1.0,1.0,1140828.90800959,3.5822059110071724,-2261.4757863581035,246.01715201802259,4.917597789775545,-0.06911506411939511,7264.651532163856,480.0
3313009856.0,12/24/2008 4:30:54 PM.366342067,1.6000000000000004e-08,1.0,1.0,1144468.5983265652,3.5895610969828327,-2261.4788780602257,246.1295078578655,4.918041742617343,-0.06718804655502589,7251.890172342638,479.0000000000001
3313009857.0,12/24/2008 4:30:54 PM.366342067,1.6000000000000004e-08,1.0,1.0,1148212.7772774168,3.5971964025958347,-2261.4825450959734,246.32825931515472,4.9186286849554435,-0.06436267790484664,7237.501095070714,478.0
3313009858.0,12/24/2008 4:30:54 PM.366342067,1.6e-08,1.0000000000000002,1.0000000000000002,1152027.9846914099,3.6051014664878256,-2261.486727605346,246.60633573785668,4.919343324719929,-0.060701029825197386,7221.082132047207,477.0000000000001
3313009859.0,12/24/2008 4:30:54 PM.366342067,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1155880.7603978084,3.6132659273004495,-2261.4913657283405,246.95666647393756,4.920170369840874,-0.05626517397241816,7202.231114971243,476.00000000000006
